  -9.8000001907348633         -9.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -9.6000003814697266          0.0000000000000000     
  -9.8000001907348633         -9.3999996185302734          0.0000000000000000     
  -9.8000001907348633         -9.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -9.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -8.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -8.6000003814697266          0.0000000000000000     
  -9.8000001907348633         -8.3999996185302734          0.0000000000000000     
  -9.8000001907348633         -8.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -8.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -7.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -7.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -7.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -7.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -7.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -6.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -6.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -6.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -6.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -6.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -5.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -5.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -5.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -5.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -5.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -4.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -4.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -4.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -4.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -4.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -3.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -3.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -3.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -3.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -3.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -2.8000001907348633          0.0000000000000000     
  -9.8000001907348633         -2.5999999046325684          0.0000000000000000     
  -9.8000001907348633         -2.4000000953674316          0.0000000000000000     
  -9.8000001907348633         -2.1999998092651367          0.0000000000000000     
  -9.8000001907348633         -2.0000000000000000          0.0000000000000000     
  -9.8000001907348633         -1.8000001907348633         -904.66402624857119     
  -9.8000001907348633         -1.6000003814697266         -539.16383560632153     
  -9.8000001907348633         -1.3999996185302734         -732.39372770491286     
  -9.8000001907348633         -1.1999998092651367         -1156.6454047668949     
  -9.8000001907348633         -1.0000000000000000         -731.54646713433260     
  -9.8000001907348633        -0.80000019073486328         -825.26378314214946     
  -9.8000001907348633        -0.60000038146972656         -1093.3662596246709     
  -9.8000001907348633        -0.39999961853027344         -830.63161698266219     
  -9.8000001907348633        -0.19999980926513672         -860.41056052198905     
  -9.8000001907348633          0.0000000000000000         -1093.4839578395729     
  -9.8000001907348633         0.19999980926513672         -869.22647818280734     
  -9.8000001907348633         0.39999961853027344         -851.26618710133550     
  -9.8000001907348633         0.60000038146972656         -1132.7814394870707     
  -9.8000001907348633         0.80000019073486328         -863.51377977624099     
  -9.8000001907348633          1.0000000000000000         -777.43644202789892     
  -9.8000001907348633          1.1999998092651367         -1244.8342821035653     
  -9.8000001907348633          1.3999996185302734         -795.90362080863997     
  -9.8000001907348633          1.6000003814697266         -596.27956627364517     
  -9.8000001907348633          1.8000001907348633         -1016.8826746978884     
  -9.8000001907348633          2.0000000000000000          0.0000000000000000     
  -9.8000001907348633          2.1999998092651367          0.0000000000000000     
  -9.8000001907348633          2.3999996185302734          0.0000000000000000     
  -9.8000001907348633          2.6000003814697266          0.0000000000000000     
  -9.8000001907348633          2.8000001907348633          0.0000000000000000     
  -9.8000001907348633          3.0000000000000000          0.0000000000000000     
  -9.8000001907348633          3.1999998092651367          0.0000000000000000     
  -9.8000001907348633          3.3999996185302734          0.0000000000000000     
  -9.8000001907348633          3.6000003814697266          0.0000000000000000     
  -9.8000001907348633          3.8000001907348633          0.0000000000000000     
  -9.8000001907348633          4.0000000000000000          0.0000000000000000     
  -9.8000001907348633          4.1999998092651367          0.0000000000000000     
  -9.8000001907348633          4.3999996185302734          0.0000000000000000     
