  -9.9009900990099015E-002    -0.0000000000000000         -2.4176305633059059E-003
  -9.8814527556285670E-002    -6.2168832944870106E-003    -2.3832999684554323E-003
  -9.8229178304574130E-002    -1.2409231389469434E-002    -2.2644200629606814E-003
  -9.7256163341168808E-002    -1.8552605914671443E-002    -2.0652030694243706E-003
  -9.5899322711815657E-002    -2.4622761776134001E-002    -1.7927075964951911E-003
  -9.4164011246895163E-002    -3.0595742840529495E-002    -1.4565885803143885E-003
  -9.2057077428351966E-002    -3.6447976479080726E-002    -1.0687552452637306E-003
  -8.9586836361863972E-002    -4.2156366597962583E-002    -6.4294920828622537E-004
  -8.6763036960917250E-002    -4.7698384788037812E-002    -1.9425766322989091E-004
  -8.3596823472296120E-002    -5.3052159234200556E-002     2.6142109965654470E-004
  -8.0100691494830012E-002    -5.8196561033443166E-002     7.0794091311832119E-004
  -7.6288438664970912E-002    -6.3111287580988093E-002     1.1294797308583071E-003
  -7.2175110203822654E-002    -6.7776942695398010E-002     1.5111001486136644E-003
  -6.7776939540523551E-002    -7.2175113166446953E-002     1.8392785838265979E-003
  -6.3111284246314334E-002    -7.6288441423652931E-002     2.1023843738845471E-003
  -5.8196557532130551E-002    -8.0100694038682516E-002     2.2910918167529104E-003
  -5.3052155580067151E-002    -8.3596825791279653E-002     2.3987105605307590E-003
  -4.7698380995504823E-002    -8.6763039045879869E-002     2.4214226296681574E-003
  -4.2156362681997399E-002    -8.9586838204577288E-002     2.3584177038475929E-003
  -3.6447972455137888E-002    -9.2057079021543586E-002     2.2119218439211608E-003
  -3.0595738724489643E-002    -9.4164012584277521E-002     1.9871186589277556E-003
  -2.4622757584241272E-002    -9.5899323788110724E-002     1.6919656953007234E-003
  -1.8552601663469344E-002    -9.7256164152128913E-002     1.3369125631719214E-003
  -1.2409227095735493E-002    -9.8229178846998791E-002     9.3453077822047703E-004
  -6.2168789751666613E-003    -9.8814527828034168E-002     4.9906843402425238E-004
   4.3278603962240017E-009    -9.9009900990098917E-002     4.5945482860076936E-005
   6.2168876138073660E-003    -9.8814527284536963E-002    -4.0879249795722217E-004
   1.2409235683203339E-002    -9.8229177762149275E-002    -8.4904270501340307E-004
   1.8552610165873513E-002    -9.7256162530208523E-002    -1.2592155299220309E-003
   2.4622765968026667E-002    -9.5899321635520438E-002    -1.6247868054382053E-003
   3.0595746956569282E-002    -9.4164009909512625E-002    -1.9328123061406188E-003
   3.6447980503023517E-002    -9.2057075835160151E-002    -2.1723862775857583E-003
   4.2156370513927705E-002    -8.9586834519150504E-002    -2.3350277555014287E-003
   4.7698388580570690E-002    -8.6763034875954478E-002    -2.4149809828450941E-003
   5.3052162888333844E-002    -8.3596821153312420E-002    -2.4094192876837894E-003
   5.8196564534755676E-002    -8.0100688950977370E-002    -2.3185451966583059E-003
   6.3111290915661741E-002    -7.6288435906288726E-002    -2.1455832400274488E-003
   6.7776945850272358E-002    -7.2175107241198189E-002    -1.8966656973873341E-003
   7.2175116129071112E-002    -6.7776936385648981E-002    -1.5806153423163494E-003
   7.6288444182334825E-002    -6.3111280911640477E-002    -1.2086328694707049E-003
   8.0100696582534867E-002    -5.8196554030817811E-002    -7.9390008823132519E-004
   8.3596828110263047E-002    -5.3052151925933627E-002    -3.5111293427370072E-004
   8.6763041130842336E-002    -4.7698377202971716E-002     1.0403915644552342E-004
   8.9586840047290395E-002    -4.2156358766032152E-002     5.5542906873995435E-004
   9.2057080614735026E-002    -3.6447968431194973E-002     9.8706332961029375E-004
   9.4164013921659698E-002    -3.0595734608449738E-002     1.3836486975371542E-003
   9.5899324864405583E-002    -2.4622753392348505E-002     1.7311339414813887E-003
