  -9.8000000000000007         -1.8000000000000007         -857.48187793543923     
  -9.8000000000000007         -1.5999999999999996         -886.23658520808999     
  -9.8000000000000007         -1.4000000000000004         -911.93205659953901     
  -9.8000000000000007         -1.1999999999999993         -934.42238433143882     
  -9.8000000000000007         -1.0000000000000000         -953.59657386941615     
  -9.8000000000000007        -0.80000000000000071         -969.36167298584905     
  -9.8000000000000007        -0.59999999999999964         -981.64170735297716     
  -9.8000000000000007        -0.40000000000000036         -990.37763498311733     
  -9.8000000000000007        -0.19999999999999929         -995.52734414065560     
  -9.8000000000000007          0.0000000000000000         -997.06566015063072     
  -9.8000000000000007         0.19999999999999929         -994.98434230105829     
  -9.8000000000000007         0.40000000000000036         -989.29208360584573     
  -9.8000000000000007         0.59999999999999964         -980.01451043615930     
  -9.8000000000000007         0.80000000000000071         -967.19418827947322     
  -9.8000000000000007          1.0000000000000000         -950.89061232994914     
  -9.8000000000000007          1.1999999999999993         -931.18020711507620     
  -9.8000000000000007          1.4000000000000004         -908.15637686553373     
  -9.8000000000000007          1.5999999999999996         -881.93060897834835     
  -9.8000000000000007          1.8000000000000007         -852.64986650624166     
  -9.5999999999999996         -2.5999999999999996         -704.50187459266158     
  -9.5999999999999996         -2.4000000000000004         -744.31262992182292     
  -9.5999999999999996         -2.2000000000000002         -781.67441588627958     
  -9.5999999999999996         -2.0000000000000000         -816.40217207729279     
  -9.5999999999999996         -1.8000000000000007         -848.32193902404617     
  -9.5999999999999996         -1.5999999999999996         -877.27635284118128     
  -9.5999999999999996         -1.4000000000000004         -903.12463507911457     
  -9.5999999999999996         -1.1999999999999993         -925.74259729976052     
  -9.5999999999999996         -1.0000000000000000         -945.02264068656086     
  -9.5999999999999996        -0.80000000000000071         -960.87375308834135     
  -9.5999999999999996        -0.59999999999999964         -973.22151189185206     
  -9.5999999999999996        -0.40000000000000036         -982.00808330241864     
  -9.5999999999999996        -0.19999999999999929         -987.19222153774581     
  -9.5999999999999996          0.0000000000000000         -988.74926977368898     
  -9.5999999999999996         0.19999999999999929         -986.67115986519570     
  -9.5999999999999996         0.40000000000000036         -980.96641222478945     
  -9.5999999999999996         0.59999999999999964         -971.66013607161665     
  -9.5999999999999996         0.80000000000000071         -958.79402988283664     
  -9.5999999999999996          1.0000000000000000         -942.42637994047129     
  -9.5999999999999996          1.1999999999999993         -922.63206069307989     
  -9.5999999999999996          1.4000000000000004         -899.50253600882809     
