  -2.9700000000000002        -0.41999999999999993         -12.337681017600106     
  -2.9700000000000002        -0.39000000000000012         -12.504503459464564     
  -2.9700000000000002        -0.35999999999999988         -12.646000922980672     
  -2.9700000000000002        -0.33000000000000007         -12.781698547323025     
  -2.9700000000000002        -0.29999999999999982         -12.904846789040539     
  -2.9700000000000002        -0.27000000000000002         -13.016712902913833     
  -2.9700000000000002        -0.24000000000000021         -13.116992147050627     
  -2.9700000000000002        -0.20999999999999996         -13.205509451409254     
  -2.9700000000000002        -0.18000000000000016         -13.282210477155404     
  -2.9700000000000002        -0.14999999999999991         -13.346974639349323     
  -2.9700000000000002        -0.12000000000000011         -13.399732434029914     
  -2.9700000000000002         -8.9999999999999858E-002    -13.440417808763353     
  -2.9700000000000002         -6.0000000000000053E-002    -13.468979529582327     
  -2.9700000000000002         -2.9999999999999805E-002    -13.485383352385284     
  -2.9700000000000002          0.0000000000000000         -13.489606964164368     
  -2.9700000000000002          2.9999999999999805E-002    -13.481643857963212     
  -2.9700000000000002          6.0000000000000053E-002    -13.461501322998606     
  -2.9700000000000002          8.9999999999999858E-002    -13.429202179972810     
  -2.9700000000000002         0.12000000000000011         -13.384781241691726     
  -2.9700000000000002         0.14999999999999991         -13.328291194678563     
  -2.9700000000000002         0.18000000000000016         -13.259798361274916     
  -2.9700000000000002         0.20999999999999996         -13.179372444031634     
  -2.9700000000000002         0.24000000000000021         -13.087137428771863     
  -2.9700000000000002         0.27000000000000002         -12.983142893467067     
  -2.9700000000000002         0.29999999999999982         -12.867570245793180     
  -2.9700000000000002         0.33000000000000007         -12.740731780284699     
  -2.9700000000000002         0.35999999999999988         -12.601289325186091     
  -2.9700000000000002         0.39000000000000012         -12.456311237150512     
  -2.9700000000000002         0.41999999999999993         -12.285373202539988     
  -2.9399999999999999        -0.56999999999999984         -11.366049613700852     
  -2.9399999999999999        -0.54000000000000004         -11.576008853824732     
  -2.9399999999999999        -0.50999999999999979         -11.774944548294979     
  -2.9399999999999999        -0.47999999999999998         -11.964201947220399     
  -2.9399999999999999        -0.45000000000000018         -12.142946468467002     
  -2.9399999999999999        -0.41999999999999993         -12.311095348062363     
  -2.9399999999999999        -0.39000000000000012         -12.468415903028005     
  -2.9399999999999999        -0.35999999999999988         -12.614719698134776     
